tablescraper-selected-row,tablescraper-selected-row 2,tablescraper-selected-row href,tablescraper-selected-row 3,tablescraper-selected-row href 2,tablescraper-selected-row 4,tablescraper-selected-row href 3,tablescraper-selected-row 5,tablescraper-selected-row href 4,tablescraper-selected-row 28
Polish Freedom Day Anniversary Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamafreedomdaywarsawpolandARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamafreedomdaypoland.htm,04 Jun 2014,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Polish%20Freedom%20Day%2025.pdf,
70th Anniversary of D-Day Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamadday70ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamadday70.htm,06 Jun 2014,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20DDay%2070.pdf,
Immigration Reform and Border Security,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaimmigrationbordersecurityreformARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaimmigrationbordersecurity.htm,30 Jun 2014,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Border%20Security%20and%20Immigration%20Reform.pdf,
On the Downing of Malaysian Airlines Flight 17,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaflightmh17ARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20MH%20Flight%2017%20Downing.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaflightmh17.htm,18 Jul 2014,,
SSG Ryan Pitts Medal of Honor Ceremony Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaryanpittsmedalofhonorARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20SSG%20Bryan%20Pitts%20MOH.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaryanpittsmedalofhonor.htm,21 Jul 2014,,
Presser on Executive Action and Foreign Policy,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamapresseconomyforeignpolicy08-01-14ARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Presser%20on%20the%20Economy%20and%20Foreign%20Policy.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaeconomyforeignpolicy.htm,01 Aug 2014,,
On Air Strikes and Humanitarian Effort in Iraq,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamairaqairstrikeshumanitarianARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Iraq%20Airstrikes%20and%20Humanitarian%20Aid%20New.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamairaqairstrikehumanitarianeffort.htm,07 Aug 2014,,
Update on Air Strikes and Humanitarian Aid in Iraq,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamairaqairstrikesaidupdateARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Iraq%20Air%20Strike%20Humanitarian%20Update%201.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamairaqairstrikehumanitarianeffortupdate.htm,09 Aug 2014,,
On Iraq and Ferguson, Missouri Situation,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamairaqfergusonARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Ferguson%20and%20Northern%20Iraq.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamafergusonmissouri.htm,14 Aug 2014,,
Press Statement on the Economy, Iraq, and Ukraine,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamapressiraqukraineARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Iraq%20and%20Ukraine.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamairaqukraine.htm,28 Aug 2014,,
Joint Presser with Toomas Ilves,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamatoomasilvespresserARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Toomas%20Ilves%20Joint%20Presser.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamajointpressertoomasilves.htm,03 Sep 2014,,
Address to the People of Estonia,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaestoniapeopleARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Estonia%20People.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaestoniapeople.htm,03 Sep 2014,,
Speech to the Nation on ISIL,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaisilnationalspeechARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20ISIL%20.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaisilspeechtonation.htm,10 Sep 2014,,
"Speech 
			on Ebola Response at the CDC,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaebolaCDCARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Ebola%20CDC.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaebolacdc.htm,16 Sep 2014,,"
United Nations 69th Session General Assembly Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaunga2014ARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20United%20Nations%20General%20Assembly%202014.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaunitednations69.htm,24 Sep 2014,,
"United Nations 
			Security Council Remarks,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaunitednationssecuritycouncil2014ARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20United%20Nations%20Security%20Council%202014.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaunitednationssecuritycouncil2014.htm,24 Sep 2014,,"
"United Nations 
			Meeting on Ebola Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaebolaunitenationsmeetingARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20UN%20Ebola%20Meeting.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaunitednationsebola.htm,25 Sep 2014,,"
Speech On Signing Executive Order 13681 at the CFPB,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaexecutiveorder13681ARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Executive%20Order%2013681%20Signing.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamexecutiveorder13681acfpb.htm,17 Oct 2014,,
Ebola Response Update Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaebolaupdateARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Ebola%20Response%20Update.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaebolaresponseupdate.htm,28 Oct 2014,,
"google_ad_client = ""ca-pub-4540749582151874"";
    google_ad_slot = ""7079952559"";
    google_ad_width = 336;
    google_ad_height = 280;,,,,,,,,,"
Midterm Elections Press Conference,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamapresserrepublicancongressionalvictoriesARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Midterm%20Elections%20Presser%202014.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamamidtermrepublicanvictorypresser.htm,05 Nov 2014,,
"Joint Press Conference with Daw 
Aung San Suu Kyi,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaandangsansuukyipresserARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Aung%20San%20Suu%20Kyi%20Presser.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamasuukyipresser.htm,14 Nov 2014,,"
Young Leaders Town Hall Myanmar/Burma,mp3,https://www.americanrhetoric.com/mp3clips/barackobama/barackobamaYSEALItownhall.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20YSEALI%20Town%20Hall.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaYSEALIMyanmar.htm,14 Nov 2014,,
Queensland University Address,PDF,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaqueenslanduniversityARXE.mp3,mp3,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Queensland%20University.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaqueenslanduniversity.htm,15 Nov 2014,,
National Immigration Policy Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaimmigrationpolicyARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Fixing%20Immigration%20Policy.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaimmigrationnationalpolicy.htm,20 Nov 2014,,
On Ferguson Grand Jury Decision,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamafergusongrandjurydecisionARXE.mp3,,,,https://www.americanrhetoric.com/speeches/barackobama/barackobamafergusongrandjury.htm,24 Nov 2014,,
NIH Ebola Vaccine Research Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaebolaNIHARXE.mp3,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Ebola%20NIH%20Research.pdf,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaebolavaccineNIH.htm,02 Dec 2014,,
Cuba Detente Policy Address,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Cuba%20Policy%20Changes.pdf,,,mp3,https://www.americanrhetoric.com/speeches/barackobama/barackobamacubapolicychanges.htm,17 Dec 2014,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamacuberpolicychangesARXE.mp3,
End of Year Press Conference,PDF,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Final%20Presser%20of%202014.pdf,,,mp3,https://www.americanrhetoric.com/speeches/barackobama/barackobamafinal2014presser.htm,19 Dec 2014,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamafinalpresser2014ARXE.mp3,
American's College Promise Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamacommunitycollegefreeARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamacommunitycollegefreeplan.htm,09 Jan 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Community%20College%20Plan.pdf,
Federal Trade Commission Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaftcARXE%20.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaftc2014.htm,12 Jan 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20FTC%202014.pdf,
"National Cybersecurity Communication Center 
			Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamanccic2015ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamanccic.htm,13 Jan 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20NCCIC.pdf,"
Sixth Presidential State of the Union Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/stateoftheunion/barackobamasou2015ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/stateoftheunion2015.htm,20 Jan 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20State%20of%20the%20Union%202015.pdf,
Speech to the People of India in New Delhi,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaindianewdelhiARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaindia2015.htm,27 Jan 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20India%20Speech%20at%20New%20Delhi.pdf,
Speech at the 63rd National Prayer Breakfast,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaprayerbreakfast2015ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobama2015prayerbreakfast.htm,05 Feb 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Prayer%20Breakfast%202015.pdf,
On Force Authorization Request Against ISIL,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaISILARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaISILforceauthorization.htm,11 Feb 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20ISIL%20Force%20Authorization%20Request.pdf,
Stanford University Cybersecurity Summit Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamastanfordcybersecurityARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamastanfordcybersecurity.htm,13 Feb 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Stanford%20Cybersecurity%20Summit.pdf,
Countering Violent Religious Extremism Summit,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamacounteringviolentreligiousextremismARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaviolentreligiousextremism.htm,18 Feb 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Countering%20Violent%20Religious%20Extremism.pdf,
On Iran and Netanyahu's Speech to Congress,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaashtoncarterpremeetingARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamairanpmnetanyahucongressspeech.htm,03 Mar 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20PM%20Netanyahu%20Speech.pdf,
Selma March 50-Year Anniversary Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaselmacivilrights50thARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaselma50anniversarymarch.htm,07 Mar 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Selma%2050%20March.pdf,
"Student 
			Aid Bill of Rights Announcement,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamastudentaidbillofrightsARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamastudentaidbillofrights.htm,10 Mar 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Student%20Aid%20Bill%20of%20Rights.pdf,"
Edward M. Kennedy Institute Dedication Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaedwardkennedyinstitutededicationARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamatedkennedyinstitutededication.htm,30 Mar 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Ted%20Kennedy%20Institute%20Dedication.pdf,
Statement on Iran Nuclear Agreement,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamairannuclearagreementARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamairannuclearagreement.htm,02 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Iran%20Nuclear%20Agreement.pdf,
Young Leaders Town Hall in Jamaica,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamajamaicatownhallARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaYLAIJamaica.htm,09 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Jamaica%20Town%20Hall.pdf,
Civil Society Forum Address in Panama,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamacivilsocietyforumARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamacivilsocietyforum.htm,10 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Civil%20Society%20Forum%20Panama.pdf,
Press Conference Following Summit of the Americas,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamasummitofamericaspressconferenceARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamapanamapostpresser.htm,11 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Summit%20Americas%20Presser.pdf,
Summit of the Americas First Plenary Session,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamasummitamericasplenaryARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamasummitamericasplenarysession.htm,11 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Summit%20Americas%20Plenary.pdf,
On Hostages Warren Weinstein and Giovanni Lo Porto,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamahostagesdronedeathsARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamahostagedronedeaths.htm,23 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Hostage%20Drone%20Death.pdf,
"White 
			House Correspondents Dinner Speech,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamawhitehousecorrespondents2015ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamawhitehousecorrespondentsdinner2015.htm,25 Apr 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20White%20House%20Correspondents%20Dinner%202015.pdf,"
Transpacific Trade Pact Speech at Nike HQ,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamatradepolicypacificnikeARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamatradenike.htm,08 May 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Trade%20Trans%20Pacific%20at%20Nike.pdf,
National Jewish American Heritage Month Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamajewishamericanheritagemonthARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaadasisraelcongregation.htm,22 May 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Jewish%20American%20Heritage%20Month.pdf,
Southeast Asian Youth Imitative Fellows Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamasoutheastasianyouthARXE2.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaYSEALIWashingtonDC.htm,01 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20YSEALI%20Fellows.pdf,
Eulogy for Beau Biden III,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamabeaubideneulogyARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamabeaubideneulogy.htm,06 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Beau%20Biden%20Eulogy.pdf,
Post G7 Conference Presser,,,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaG7conference2015.htm,08 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Post%20G7%20Conference%20Presser%202015.pdf,
"Loretta Lynch Investiture Ceremony 
			Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamalorettalynchinvestitureARXE.mp3,,,,https://www.americanrhetoric.com/speeches/barackobama/barackobamalorettalynchinvestiture.htm,17 Jun 2015,,"
On the Charleston Emanuel AME Church Shooting,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamasouthcarolinaamechurchshootingARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamasouthcarolinashooting.htm,18 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20South%20Carolina%20AME%20Church%20Shooting.pdf,
U.S. Conference of Mayors Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamamayorsconference%202015ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamamayorsconference2015.htm,19 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Mayors%20Conference%202015.pdf,
Hostage Policy Review Statement,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamahostagepolicyreviewARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamahostagepolicyreview.htm,24 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Hostage%20Policy%20Review.pdf,
On the USSC Ruling on the Affordable Care Act,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaaffordablecareactUSSCARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaaffordablecareactUSSC.htm,25 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20USSC%20Affordable%20Care%20Act%20Ruling.pdf,
Eulogy for Revered Clementa C. Pinckney,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaclementapinckneyeulogyARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaclementapinckneyeulogy.htm,26 Jun 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Clementa%20Pinckney%20Eulogy.pdf,
Pentagon Address on Defeating the Islamic State,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaisilupdatepentagonARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaisilprogresspentagon.htm,06 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20ISIL%20Pentagon%20Update.pdf,
Address at White House Aging Conference,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaagingWHconferenceARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaagingconference.htm,13 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Aging%20Conference%20White%20House.pdf,
NAACP Convention Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaNAACP2015ARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamanaacp2015.htm,14 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20NAACP%20Coference%202015.pdf,
Iran Nuclear Accord Agreement Announcement,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamairannucleardealARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamairannucleardealfinal.htm,14 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Iran%20Nuclear%20Accord.pdf,
Post Iran Nuclear Accord Agreement Press Conference,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamairanaccordagreementpresserARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamairannuclearaccordfinalpresser.htm,15 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Post%20Iran%20Nuclear%20Accord%20Presser.pdf,
Kenya Civil Society Meeting,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamakenyacivilsocietyARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamakenyacivilsociety.htm,26 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Kenya%20Civil%20Society%20Meeting.pdf,
Address to the People of Kenya,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamakenyanpeopleARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamakenyapeople.htm,26 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Kenya%20People%20Speech.pdf,
"Address to 
			African Continent Representatives,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaafricapeoplesethiopiaARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaafricancontinentreps.htm,28 Jul 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20African%20Union%20Address.pdf,"
Clean Power Plan Announcement,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamacleanpowerplanARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamacleanpowerplan.htm,03 Aug 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Clean%20Power%20Plan.pdf,
Iran Nuclear Deal Address at American University,mp3,https://www.americanrhetoric.com/mp3clips/barackobama/barackobamairannucleardealamericanuniversity.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamairanamericanuniversity.htm,05 Aug 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Iran%20Deal%20American%20University.pdf,
On Hurricane Katrina & 10-Year Aftermath,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamakatrina10yearsARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamakatrinahurricane10years.htm,27 Aug 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Katrina%2010%20Years.pdf,
Worldwide Troop Talk at Fort Meade,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaworldwidetrooptalkARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamaworldwidetrooptalk.htm,11 Sep 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Worldwide%20Troop%20Talk.pdf,
Congressional Black Caucus Awards Dinner Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamablackcaucusdinnerARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamacongressionalblackcaucus2015.htm,19 Sep 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Congressional%20Black%20Caucus.pdf,
Pope Francis White House Welcome Address,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamapopefranciswhitehousewelcomeARXE.mp3,,,PDF,https://www.americanrhetoric.com/speeches/barackobama/barackobamapopefranciswhitehousewelcome.htm,23 Sep 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Pope%20Francis%20White%20House%20Welcome.pdf,
"Joint Press Conference with President 
			Xi Jinping,mp3,https://www.americanrhetoric.com/mp3clipsXE/barackobama/barackobamaxijinpingrosegardenpresserARXE.mp3,PDF,,,https://www.americanrhetoric.com/speeches/barackobama/barackobamaxijinpingrosegardenpresser2015.htm,25 Sep 2015,https://www.americanrhetoric.com/speeches/PDFFiles/Barack%20Obama%20-%20Xi%20Jinping%20Rose%20Garden%20Press%20Conference.pdf,"
